uptime,Process_Name,Pss,PID,Native_Heap(Size),Native_Heap(Alloc),Native_Heap(Free),Dalvik_Heap(Size),Dalvik_Heap(Alloc),Dalvik_Heap(Free),Dalvik_Pss,Views,Threads,Args
2187017.63,dubaid,10218,782,,,,,,,,,,"null"
2187017.63,netd,10072,612,,,,,,,,,,"null"
2187017.63,media.extractor,9544,20439,,,,,,,,,,"aextractor"
2187017.63,vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,8651,775,,,,,,,,,,"null"
2187017.63,audioserver,8297,674,,,,,,,,,,"null"
2187017.63,glgps4775,6922,958,,,,,,,,,,"-c /data/vendor/gps/gpsconfig.xml"
2187017.63,vendor.huawei.hardware.audio@4.0-service,6785,652,,,,,,,,,,"null"
2187017.63,logd,6071,502,,,,,,,,,,"null"
2187017.63,mediaserver,6028,20440,,,,,,,,,,"null"
2187017.63,rild,5410,800,,,,,,,,,,"null"
2187017.63,cameraserver,5241,779,,,,,,,,,,"null"
2187017.63,hiaiserver,4920,805,,,,,,,,,,"null"
2187017.63,zygote64,4546,613,,,,,,,,,,"null"
2187017.63,emcomd,4225,773,,,,,,,,,,"null"
2187017.63,zygote,4034,614,,,,,,,,,,"null"
2187017.63,storaged,3885,792,,,,,,,,,,"null"
2187017.63,installd,3085,785,,,,,,,,,,"null"
2187017.63,webview_zygote,3074,1821,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,3062,656,,,,,,,,,,"null"
2187017.63,displayengineserver,2969,780,,,,,,,,,,"null"
2187017.63,media.metrics,2956,789,,,,,,,,,,"diametrics"
2187017.63,vendor.huawei.hardware.dolby.dms@1.0-service,2808,776,,,,,,,,,,"null"
2187017.63,vold,2491,540,,,,,,,,,,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2187017.63,vendor.huawei.hardware.perfgenius@2.0-service,2270,668,,,,,,,,,,"null"
2187017.63,hwpged,2150,798,,,,,,,,,,"null"
2187017.63,wpa_supplicant,2055,17175,,,,,,,,,,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2187017.63,tee_auth_daemon,1938,679,,,,,,,,,,"null"
2187017.63,keystore,1929,786,,,,,,,,,,"/data/misc/keystore"
2187017.63,fusion_daemon,1840,816,,,,,,,,,,"null"
2187017.63,hwservicemanager,1747,504,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.biometrics.fingerprint@2.1-service,1709,819,,,,,,,,,,"null"
2187017.63,adbd,1636,22081,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2187017.63,vendor.huawei.hardware.wifi@1.1-service,1590,672,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.hivrar@1.2-service,1583,655,,,,,,,,,,"null"
2187017.63,bastetd,1546,799,,,,,,,,,,"null"
2187017.63,android.hardware.drm@1.1-service.widevine,1521,639,,,,,,,,,,"null"
2187017.63,statsd,1500,791,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.dubai@1.1-service,1437,653,,,,,,,,,,"null"
2187017.63,android.hardware.keymaster@3.0-service,1424,536,,,,,,,,,,"null"
2187017.63,ITouchservice,1395,778,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.iawareperf@1.0-service,1390,663,,,,,,,,,,"null"
2187017.63,aptouch_daemon,1386,759,,,,,,,,,,"null"
2187017.63,wificond,1373,795,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.hwsched@1.0-service,1370,660,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.hwsecurity-service,1355,661,,,,,,,,,,"null"
2187017.63,activity_recognition_service,1327,633,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.nfc@1.0-service,1277,667,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.gnss@1.1-service,1269,801,,,,,,,,,,"null"
2187017.63,chargemonitor,1251,817,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.libteec@2.0-service,1237,538,,,,,,,,,,"null"
2187017.63,thermal-daemon,1235,793,,,,,,,,,,"null"
2187017.63,android.hardware.bluetooth@1.0-service,1231,634,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.sensors@1.0-service,1191,802,,,,,,,,,,"null"
2187017.63,ueventd,1173,444,,,,,,,,,,"null"
2187017.63,powerlogd,1160,678,,,,,,,,,,"null"
2187017.63,ip6tables-restore,1138,23856,,,,,,,,,,"--noflush -w -v"
2187017.63,gatekeeperd,1137,806,,,,,,,,,,"/data/misc/gatekeeper"
2187017.63,iptables-restore,1126,23854,,,,,,,,,,"--noflush -w -v"
2187017.63,hivrarserver,1092,803,,,,,,,,,,"null"
2187017.63,/init,1079,441,,,,,,,,,,"subcontext u:r:vendor_init:s0 10"
2187017.63,vendor.huawei.hardware.tp@1.0-service,1069,670,,,,,,,,,,"null"
2187017.63,mediadrmserver,1067,787,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.motion@1.0-service,1063,820,,,,,,,,,,"null"
2187017.63,dumpsys,1060,25992,,,,,,,,,,"died"
2187017.63,incidentd,1047,784,,,,,,,,,,"null"
2187017.63,hisecd,1017,609,,,,,,,,,,"null"
2187017.63,android.hardware.secure_element@1.0-service,1015,646,,,,,,,,,,"null"
2187017.63,modemchr,1013,3471,,,,,,,,,,"-m 1"
2187017.63,android.hardware.configstore@1.1-service,998,636,,,,,,,,,,"null"
2187017.63,pmom_cat,992,610,,,,,,,,,,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2187017.63,vendor.huawei.hardware.power@1.0-service,984,669,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.hwvibrator@1.1-service,980,662,,,,,,,,,,"null"
2187017.63,servicemanager,979,503,,,,,,,,,,"null"
2187017.63,teecd,972,537,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.hwdisplay@1.0-service,944,657,,,,,,,,,,"null"
2187017.63,android.hardware.drm@1.0-service,944,7159,,,,,,,,,,"null"
2187017.63,lhd4775,938,952,,,,,,,,,,"/data/vendor/gps/lhd.conf"
2187017.63,vendor.huawei.hardware.graphics.displayeffect@1.2-service,927,651,,,,,,,,,,"null"
2187017.63,drmserver,886,781,,,,,,,,,,"null"
2187017.63,thermalserviced,880,677,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.hwfactoryinterface@1.1-service,879,506,,,,,,,,,,"null"
2187017.63,android.hardware.usb@1.0-service,868,648,,,,,,,,,,"null"
2187017.63,hinetmanager,865,812,,,,,,,,,,"null"
2187017.63,android.hardware.drm@1.1-service.clearkey,859,7143,,,,,,,,,,"null"
2187017.63,android.hardware.health@2.0-service,857,643,,,,,,,,,,"null"
2187017.63,android.hardware.gatekeeper@1.0-service,855,640,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.hwfs@1.0-service,851,658,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.vdecoder@1.0-service,847,671,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.graphics.mediacomm@2.0-service,839,654,,,,,,,,,,"null"
2187017.63,iGraphicsservice,827,783,,,,,,,,,,"null"
2187017.63,vndservicemanager,819,505,,,,,,,,,,"/dev/vndbinder"
2187017.63,vendor.huawei.hardware.light@2.0-service,815,666,,,,,,,,,,"null"
2187017.63,android.hardware.ir@1.0-service,795,644,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.irsl@1.0-service,791,664,,,,,,,,,,"null"
2187017.63,android.hardware.memtrack@1.0-service,776,645,,,,,,,,,,"null"
2187017.63,android.hardware.vr@1.0-service,775,649,,,,,,,,,,"null"
2187017.63,storage_info,769,818,,,,,,,,,,"null"
2187017.63,android.hardware.thermal@1.0-service,767,647,,,,,,,,,,"null"
2187017.63,vendor.huawei.hardware.hwhiview@1.0-service,754,659,,,,,,,,,,"null"
2187017.63,android.hardware.cas@1.0-service,726,635,,,,,,,,,,"null"
2187017.63,healthd,715,632,,,,,,,,,,"null"
2187017.63,android.hidl.allocator@1.0-service,678,627,,,,,,,,,,"null"
2187017.63,sh,656,6566,,,,,,,,,,"-"
2187017.63,sh,656,23806,,,,,,,,,,"-"
2187017.63,tombstoned,650,808,,,,,,,,,,"null"
2187017.63,/init,620,442,,,,,,,,,,"subcontext u:r:vendor_init:s0 11"
2187017.63,unrmd,608,804,,,,,,,,,,"null"
2187017.63,sh,571,23978,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187017.63,lmkd,555,675,,,,,,,,,,"null"
2187017.63,sh,488,24080,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187017.63,hw_ueventd,458,777,,,,,,,,,,"null"
2187017.63,oeminfo_nvm_server,336,470,,,,,,,,,,"null"
2187017.63,hdbd,264,22084,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2187017.63,chargelogcat,0,20369,,,,,,,,,,"null"
2187017.63,system,359336,1211,,,,,,,,,,"null"
2187017.63,com.android.systemui,301419,1839,,,,,,,,,,"null"
2187017.63,com.huawei.systemserver,45033,1909,,,,,,,,,,"null"
2187017.63,com.huawei.HwOPServer,39172,1990,,,,,,,,,,"null"
2187017.63,com.android.phone,37887,2024,,,,,,,,,,"null"
2187017.63,com.huawei.hiview,33336,1978,,,,,,,,,,"null"
2187017.63,com.huawei.powergenie,27682,2001,,,,,,,,,,"null"
2187017.63,com.huawei.hiaction,15851,4581,,,,,,,,,,"null"
2187017.63,com.android.nfc,11431,4611,,,,,,,,,,"null"
2187017.63,com.android.bluetooth,14201,20492,,,,,,,,,,"null"
2187017.63,com.huawei.iconnect,9934,20545,,,,,,,,,,"null"
2187017.63,com.huawei.nearby,7892,20554,,,,,,,,,,"null"
2187017.63,com.huawei.nearby,5334,20577,,,,,,,,,,"null"
2187017.63,com.huawei.android.instantshare,4662,20599,,,,,,,,,,"null"
2187017.63,com.huawei.intelligent,66924,5532,,,,,,,,,,"null"
2187017.63,com.huawei.hitouch,7658,20683,,,,,,,,,,"null"
2187017.63,com.huawei.search,5700,26777,,,,,,,,,,"null"
2187017.63,com.android.incallui,266784,3004,,,,,,,,,,"null"
2187017.63,com.huawei.android.launcher,216000,2037,,,,,,,,,,"null"
2187017.63,com.android.mms,115157,10489,,,,,,,,,,"null"
2187017.63,com.huawei.hiai.nlu,53006,22855,,,,,,,,,,"null"
2187017.63,com.huawei.hwid,49687,11965,,,,,,,,,,"null"
2187017.63,com.huawei.lbs,41255,1902,,,,,,,,,,"null"
2187017.63,com.huawei.android.totemweather,37556,2707,,,,,,,,,,"null"
2187017.63,com.google.android.wearable.app.cn:background,35094,28561,,,,,,,,,,"null"
2187017.63,com.huawei.hwid.persistent,34780,11932,,,,,,,,,,"null"
2187017.63,com.huawei.intelligent:intelligentService,32032,19392,,,,,,,,,,"null"
2187017.63,com.huawei.recsys,31560,5278,,,,,,,,,,"null"
2187017.63,com.google.android.gms.persistent,29721,17339,,,,,,,,,,"null"
2187017.63,com.huawei.health:DaemonService,21927,15026,,,,,,,,,,"null"
2187017.63,com.google.android.gms.persistent,13428,28605,,,,,,,,,,"null"
2187017.63,com.huawei.rcsserviceapplication:service,10722,22871,,,,,,,,,,"null"
2187017.63,com.huawei.hiai.engineservice,9001,22675,,,,,,,,,,"null"
2187017.63,com.huawei.hicard:hagservice,7136,5955,,,,,,,,,,"null"
2187017.63,com.huawei.android.FloatTasks,6715,4914,,,,,,,,,,"null"
2187017.63,com.huawei.hicard,6352,5571,,,,,,,,,,"null"
2187017.63,com.huawei.vassistant:interactor,5312,13270,,,,,,,,,,"null"
2187017.63,com.huawei.suggestion,4582,11272,,,,,,,,,,"null"
2187017.63,com.baidu.input_huawei,66595,5397,,,,,,,,,,"null"
2187017.63,com.huawei.android.pushagent.PushService,9064,3900,,,,,,,,,,"null"
2187017.63,com.huawei.vassistant,7953,11278,,,,,,,,,,"null"
2187017.63,com.huawei.systemmanager:service,46137,24836,,,,,,,,,,"null"
2187017.63,com.huawei.systemmanager:service,23334,24947,,,,,,,,,,"null"
2187017.63,com.huawei.health:PhoneService,11158,17003,,,,,,,,,,"null"
2187017.63,com.tencent.mm,300496,12376,,,,,,,,,,"null"
2187017.63,com.google.android.gms,33280,17355,,,,,,,,,,"null"
2187017.63,com.tencent.mm:exdevice,16093,12664,,,,,,,,,,"null"
2187017.63,com.eg.android.AlipayGphone,365980,28074,,,,,,,,,,"null"
2187017.63,com.tencent.mm,102975,11595,,,,,,,,,,"null"
2187017.63,com.eg.android.AlipayGphone:push,34427,27902,,,,,,,,,,"null"
2187017.63,com.huawei.skytone,29500,3076,,,,,,,,,,"null"
2187017.63,com.google.android.gms.persistent,26862,17834,,,,,,,,,,"null"
2187017.63,com.android.settings,26353,20106,,,,,,,,,,"null"
2187017.63,com.tencent.mm:push,24543,12391,,,,,,,,,,"null"
2187017.63,com.tencent.mm:push,22112,11677,,,,,,,,,,"null"
2187017.63,com.tencent.mobileqq:MSF,19057,22577,,,,,,,,,,"null"
2187017.63,com.huawei.recsys,18936,9960,,,,,,,,,,"null"
2187017.63,com.huawei.HwOPServer,17853,8279,,,,,,,,,,"null"
2187017.63,android.process.media,10996,19684,,,,,,,,,,"null"
2187017.63,com.huawei.android.ds,9655,7586,,,,,,,,,,"null"
2187017.63,com.huawei.hiaction,8843,9976,,,,,,,,,,"null"
2187017.63,com.android.gallery3d:vision,7503,20591,,,,,,,,,,"null"
2187017.63,com.huawei.gameassistant,6357,21525,,,,,,,,,,"null"
2187017.63,com.huawei.hiai,6186,20005,,,,,,,,,,"null"
2187017.63,com.huawei.systemserver,5802,3600,,,,,,,,,,"null"
2187017.63,com.huawei.hiviewtunnel,4674,17700,,,,,,,,,,"null"
2187017.63,com.tencent.mm:tools,115413,10031,,,,,,,,,,"null"
2187017.63,com.tencent.radio,100054,21649,,,,,,,,,,"null"
2187017.63,com.tencent.mm:appbrand0,88082,9506,,,,,,,,,,"null"
2187017.63,com.tencent.mm:toolsmp,84529,10227,,,,,,,,,,"null"
2187017.63,com.huawei.camera,80183,18964,,,,,,,,,,"null"
2187017.63,com.eg.android.AlipayGphone:sandboxed_privilege_process0,53405,2298,,,,,,,,,,"null"
2187017.63,com.tencent.mm:appbrand1,44413,10946,,,,,,,,,,"null"
2187017.63,com.huawei.hidisk,25087,13507,,,,,,,,,,"null"
2187017.63,com.tencent.mm:sandbox,24368,10695,,,,,,,,,,"null"
2187017.63,com.google.android.gms,22047,5816,,,,,,,,,,"null"
2187017.63,com.tencent.radio:play,21171,21764,,,,,,,,,,"null"
2187017.63,com.google.android.gms.learning,18769,23699,,,,,,,,,,"null"
2187017.63,com.huawei.systemmanager,18350,11359,,,,,,,,,,"null"
2187017.63,com.tencent.radio:service,17054,31568,,,,,,,,,,"null"
2187017.63,com.tencent.mm:exdevice,15447,27011,,,,,,,,,,"null"
2187017.63,com.huawei.hiai.nlu,14116,22867,,,,,,,,,,"null"
2187017.63,com.android.calendar,10113,24867,,,,,,,,,,"null"
2187017.63,com.huawei.pengine,10056,23765,,,,,,,,,,"null"
2187017.63,com.huawei.bone,9570,23532,,,,,,,,,,"null"
2187017.63,com.huawei.android.airsharing,8217,24138,,,,,,,,,,"null"
2187017.63,com.huawei.hiai.engineservice,7299,22651,,,,,,,,,,"null"
2187017.63,com.android.providers.calendar,6248,25064,,,,,,,,,,"null"
2187017.63,com.huawei.trustspace,6036,9461,,,,,,,,,,"null"
2187017.63,com.huawei.android.UEInfoCheck,4150,23401,,,,,,,,,,"null"
2187017.63,com.tencent.gwgo,296284,23153,198400,186153,158466,5746,2873,2873,3155,6,130,"null"
2187027.81,android.hardware.graphics.composer@2.2-service,238634,642,,,,,,,,,,"null"
2187027.81,android.hardware.graphics.allocator@2.0-service,95023,641,,,,,,,,,,"null"
2187027.81,CameraDaemon,45550,796,,,,,,,,,,"kirin980 EVER"
2187027.81,surfaceflinger,36607,676,,,,,,,,,,"null"
2187027.81,/init,25821,1,,,,,,,,,,"null"
2187027.81,hiview,20257,807,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.jpegdec@1.0-service,19070,665,,,,,,,,,,"null"
2187027.81,gpuassistant,11664,673,,,,,,,,,,"null"
2187027.81,media.codec,11432,797,,,,,,,,,,"hw/android.hardware.media.omx@1.0-service"
2187027.81,dubaid,10218,782,,,,,,,,,,"null"
2187027.81,netd,10072,612,,,,,,,,,,"null"
2187027.81,media.extractor,9544,20439,,,,,,,,,,"aextractor"
2187027.81,vendor.huawei.hardware.biometrics.hwfacerecognize@1.1-service,8651,775,,,,,,,,,,"null"
2187027.81,audioserver,8303,674,,,,,,,,,,"null"
2187027.81,glgps4775,6974,958,,,,,,,,,,"-c /data/vendor/gps/gpsconfig.xml"
2187027.81,vendor.huawei.hardware.audio@4.0-service,6769,652,,,,,,,,,,"null"
2187027.81,mediaserver,6036,20440,,,,,,,,,,"null"
2187027.81,logd,6015,502,,,,,,,,,,"null"
2187027.81,rild,5410,800,,,,,,,,,,"null"
2187027.81,cameraserver,5235,779,,,,,,,,,,"null"
2187027.81,hiaiserver,4920,805,,,,,,,,,,"null"
2187027.81,zygote64,4551,613,,,,,,,,,,"null"
2187027.81,emcomd,4225,773,,,,,,,,,,"null"
2187027.81,zygote,4081,614,,,,,,,,,,"null"
2187027.81,storaged,3885,792,,,,,,,,,,"null"
2187027.81,webview_zygote,3100,1821,,,,,,,,,,"null"
2187027.81,installd,3085,785,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.hwdisplay.displayengine@1.1-service,3062,656,,,,,,,,,,"null"
2187027.81,displayengineserver,2969,780,,,,,,,,,,"null"
2187027.81,media.metrics,2956,789,,,,,,,,,,"diametrics"
2187027.81,vendor.huawei.hardware.dolby.dms@1.0-service,2808,776,,,,,,,,,,"null"
2187027.81,vold,2491,540,,,,,,,,,,"--blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0"
2187027.81,vendor.huawei.hardware.perfgenius@2.0-service,2270,668,,,,,,,,,,"null"
2187027.81,hwpged,2156,798,,,,,,,,,,"null"
2187027.81,wpa_supplicant,2055,17175,,,,,,,,,,"-d -puse_p2p_group_interface=1 -m/data/vendor/wifi/wpa/p2p_supplicant.conf -O/data/vendor/wifi/wpa/sockets -g@android:wpa_wlan0"
2187027.81,fusion_daemon,1992,816,,,,,,,,,,"null"
2187027.81,tee_auth_daemon,1938,679,,,,,,,,,,"null"
2187027.81,keystore,1929,786,,,,,,,,,,"/data/misc/keystore"
2187027.81,hwservicemanager,1747,504,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.biometrics.fingerprint@2.1-service,1709,819,,,,,,,,,,"null"
2187027.81,adbd,1636,22081,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2187027.81,vendor.huawei.hardware.wifi@1.1-service,1590,672,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.hivrar@1.2-service,1583,655,,,,,,,,,,"null"
2187027.81,bastetd,1546,799,,,,,,,,,,"null"
2187027.81,android.hardware.drm@1.1-service.widevine,1523,639,,,,,,,,,,"null"
2187027.81,statsd,1500,791,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.dubai@1.1-service,1437,653,,,,,,,,,,"null"
2187027.81,android.hardware.keymaster@3.0-service,1424,536,,,,,,,,,,"null"
2187027.81,ITouchservice,1395,778,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.iawareperf@1.0-service,1390,663,,,,,,,,,,"null"
2187027.81,aptouch_daemon,1386,759,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.hwsecurity-service,1355,661,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.hwsched@1.0-service,1342,660,,,,,,,,,,"null"
2187027.81,wificond,1341,795,,,,,,,,,,"null"
2187027.81,activity_recognition_service,1327,633,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.nfc@1.0-service,1277,667,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.gnss@1.1-service,1269,801,,,,,,,,,,"null"
2187027.81,chargemonitor,1251,817,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.libteec@2.0-service,1237,538,,,,,,,,,,"null"
2187027.81,thermal-daemon,1235,793,,,,,,,,,,"null"
2187027.81,android.hardware.bluetooth@1.0-service,1231,634,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.sensors@1.0-service,1187,802,,,,,,,,,,"null"
2187027.81,ueventd,1173,444,,,,,,,,,,"null"
2187027.81,powerlogd,1168,678,,,,,,,,,,"null"
2187027.81,ip6tables-restore,1138,23856,,,,,,,,,,"--noflush -w -v"
2187027.81,gatekeeperd,1137,806,,,,,,,,,,"/data/misc/gatekeeper"
2187027.81,iptables-restore,1126,23854,,,,,,,,,,"--noflush -w -v"
2187027.81,hivrarserver,1092,803,,,,,,,,,,"null"
2187027.81,/init,1079,441,,,,,,,,,,"subcontext u:r:vendor_init:s0 10"
2187027.81,vendor.huawei.hardware.tp@1.0-service,1069,670,,,,,,,,,,"null"
2187027.81,mediadrmserver,1069,787,,,,,,,,,,"null"
2187027.81,dumpsys,1064,28394,,,,,,,,,,"died"
2187027.81,vendor.huawei.hardware.motion@1.0-service,1063,820,,,,,,,,,,"null"
2187027.81,incidentd,1047,784,,,,,,,,,,"null"
2187027.81,hisecd,1017,609,,,,,,,,,,"null"
2187027.81,android.hardware.secure_element@1.0-service,1015,646,,,,,,,,,,"null"
2187027.81,modemchr,1013,3471,,,,,,,,,,"-m 1"
2187027.81,android.hardware.configstore@1.1-service,998,636,,,,,,,,,,"null"
2187027.81,pmom_cat,992,610,,,,,,,,,,"-d bdat -e s -f /pmom/pmom-log -g /data/vendor/log -r 10240 -z 3 -n 1"
2187027.81,vendor.huawei.hardware.power@1.0-service,984,669,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.hwvibrator@1.1-service,980,662,,,,,,,,,,"null"
2187027.81,servicemanager,979,503,,,,,,,,,,"null"
2187027.81,teecd,972,537,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.hwdisplay@1.0-service,944,657,,,,,,,,,,"null"
2187027.81,android.hardware.drm@1.0-service,944,7159,,,,,,,,,,"null"
2187027.81,lhd4775,938,952,,,,,,,,,,"/data/vendor/gps/lhd.conf"
2187027.81,vendor.huawei.hardware.graphics.displayeffect@1.2-service,927,651,,,,,,,,,,"null"
2187027.81,drmserver,887,781,,,,,,,,,,"null"
2187027.81,thermalserviced,880,677,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.hwfactoryinterface@1.1-service,879,506,,,,,,,,,,"null"
2187027.81,android.hardware.usb@1.0-service,868,648,,,,,,,,,,"null"
2187027.81,hinetmanager,865,812,,,,,,,,,,"null"
2187027.81,android.hardware.drm@1.1-service.clearkey,860,7143,,,,,,,,,,"null"
2187027.81,android.hardware.health@2.0-service,857,643,,,,,,,,,,"null"
2187027.81,android.hardware.gatekeeper@1.0-service,855,640,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.hwfs@1.0-service,851,658,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.vdecoder@1.0-service,847,671,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.graphics.mediacomm@2.0-service,839,654,,,,,,,,,,"null"
2187027.81,iGraphicsservice,827,783,,,,,,,,,,"null"
2187027.81,vndservicemanager,819,505,,,,,,,,,,"/dev/vndbinder"
2187027.81,vendor.huawei.hardware.light@2.0-service,815,666,,,,,,,,,,"null"
2187027.81,android.hardware.ir@1.0-service,795,644,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.irsl@1.0-service,791,664,,,,,,,,,,"null"
2187027.81,android.hardware.memtrack@1.0-service,776,645,,,,,,,,,,"null"
2187027.81,android.hardware.vr@1.0-service,775,649,,,,,,,,,,"null"
2187027.81,storage_info,769,818,,,,,,,,,,"null"
2187027.81,android.hardware.thermal@1.0-service,767,647,,,,,,,,,,"null"
2187027.81,vendor.huawei.hardware.hwhiview@1.0-service,754,659,,,,,,,,,,"null"
2187027.81,android.hardware.cas@1.0-service,726,635,,,,,,,,,,"null"
2187027.81,healthd,715,632,,,,,,,,,,"null"
2187027.81,android.hidl.allocator@1.0-service,678,627,,,,,,,,,,"null"
2187027.81,sh,656,6566,,,,,,,,,,"-"
2187027.81,sh,656,23806,,,,,,,,,,"-"
2187027.81,tombstoned,650,808,,,,,,,,,,"null"
2187027.81,/init,620,442,,,,,,,,,,"subcontext u:r:vendor_init:s0 11"
2187027.81,unrmd,608,804,,,,,,,,,,"null"
2187027.81,sh,575,23978,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187027.81,lmkd,555,675,,,,,,,,,,"null"
2187027.81,sh,488,24080,,,,,,,,,,"/data/local/tmp/monitor.sh test/com.tencent.gwgo SurfaceView - com.tencent.gwgo/com.tencent.gwgo.activity.MainActivity#0 com.tencent.gwgo 5 1"
2187027.81,hw_ueventd,458,777,,,,,,,,,,"null"
2187027.81,oeminfo_nvm_server,332,470,,,,,,,,,,"null"
2187027.81,hdbd,264,22084,,,,,,,,,,"--root_seclabel=u:r:su:s0"
2187027.81,chargelogcat,0,20369,,,,,,,,,,"null"
2187027.81,system,330208,1211,,,,,,,,,,"null"
2187027.81,com.android.systemui,301796,1839,,,,,,,,,,"null"
2187027.81,com.huawei.systemserver,45054,1909,,,,,,,,,,"null"
2187027.81,com.huawei.HwOPServer,39325,1990,,,,,,,,,,"null"
